Ruta,Label
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (2823).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (4523).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (2465).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (349).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (2771).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (1921).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (2436).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (2506).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (2233).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (1967).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (274).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (2534).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (3860).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (1510).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (772).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (2528).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (1434).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (3159).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (4566).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (2548).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (1915).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (970).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (3933).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (2881).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (2341).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (1826).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (361).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (4966).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (114).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (2972).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (2520).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (1028).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (2402).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (1447).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (1736).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (2042).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (2547).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (1704).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (2403).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (2125).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (568).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (710).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (3719).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (962).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (1239).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (4995).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (2193).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (595).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (419).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (218).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (2770).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (836).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (1087).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (2643).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (2735).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (2876).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (4200).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (1435).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (4708).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (1449).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (3192).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (2632).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (982).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (4349).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (1412).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (3000).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (1635).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (2).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (1561).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (1931).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (3388).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (1471).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (4177).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (2268).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (3637).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (4529).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (955).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (2012).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (429).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (225).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (4014).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (847).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (3202).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (2831).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (3264).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (3128).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (2802).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (2137).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (3166).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (3968).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (1496).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (468).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (4218).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (4056).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (4362).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (4409).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (2741).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (824).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (1319).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (1555).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (4565).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (416).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (1596).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (966).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (4950).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (2562).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (3563).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (4486).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (4941).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (4279).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (727).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (3803).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (4049).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (2839).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (2331).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (3906).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (2832).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (1608).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (2435).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (3767).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (846).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (2333).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (800).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (1218).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (2891).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (4150).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (2739).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (1303).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (1610).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (2260).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (296).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (4166).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (734).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (2904).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (2029).JPG,Soybean
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (551).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1148).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (650).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (341).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (335).jpg,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1353).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (841).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1624).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (764).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1044).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1477).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1177).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1254).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (734).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1253).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1058).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (409).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (349).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1239).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (652).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1001).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1018).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (804).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1497).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (948).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (273).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1176).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1202).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1118).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1330).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (586).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1173).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (880).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1774).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (534).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1481).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1586).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1200).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (238).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1533).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1287).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1020).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1088).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (478).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (821).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1707).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1325).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1786).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1234).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (618).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1015).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (930).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (73).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (2).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (770).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1026).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (894).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1385).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1529).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (400).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1834).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1646).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1214).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1048).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (529).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1548).jpg,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (758).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1820).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1802).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (92).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1079).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (452).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (596).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (70).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1449).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (594).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1416).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (324).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1069).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1351).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (286).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (266).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (268).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1025).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1217).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (653).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1402).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (240).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (657).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1754).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (102).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (761).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1755).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1534).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1632).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (114).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (591).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1245).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1124).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1785).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1528).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (247).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1354).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1315).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1418).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1028).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (463).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (583).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (542).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1027).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (680).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (225).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1744).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (72).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (498).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (970).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (217).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1736).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (593).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1075).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (94).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (710).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1016).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1114).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (957).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (633).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (259).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1514).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (209).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (15).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (736).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (566).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (71).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (433).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (95).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1643).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (346).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1240).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (241).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1524).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (317).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1812).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (953).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (703).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1382).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (524).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (96).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (867).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1492).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (875).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1355).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1791).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1578).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1580).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (949).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (733).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (973).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1104).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (265).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (416).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1411).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (104).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1738).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (329).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1003).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (298).JPG,Squash
Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1322).JPG,Squash
